city_id,mntd_normalised,mntd_standardised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,mpd_normalised,mpd_standardised,mpd_actual,mpd_min,mpd_max,mpd_mean,mpd_sd,fd_normalised,fd_standardised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,FRic_normalised,FRic_standardised,FRic_actual,FRic_min,FRic_max,FRic_mean,FRic_sd,mass_fd_normalised,mass_fd_standardised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,mass_var_normalised,mass_var_standardised,mass_var_actual,mass_var_min,mass_var_max,mass_var_mean,mass_var_sd,mass_sdndr_normalised,mass_sdndr_standardised,mass_sdndr_actual,mass_sdndr_min,mass_sdndr_max,mass_sdndr_mean,mass_sdndr_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_standardised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,locomotory_trait_var_normalised,locomotory_trait_var_standardised,locomotory_trait_var_actual,locomotory_trait_var_min,locomotory_trait_var_max,locomotory_trait_var_mean,locomotory_trait_var_sd,locomotory_trait_sdndr_normalised,locomotory_trait_sdndr_standardised,locomotory_trait_sdndr_actual,locomotory_trait_sdndr_min,locomotory_trait_sdndr_max,locomotory_trait_sdndr_mean,locomotory_trait_sdndr_sd,trophic_trait_fd_normalised,trophic_trait_fd_standardised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,trophic_trait_var_normalised,trophic_trait_var_standardised,trophic_trait_var_actual,trophic_trait_var_min,trophic_trait_var_max,trophic_trait_var_mean,trophic_trait_var_sd,trophic_trait_sdndr_normalised,trophic_trait_sdndr_standardised,trophic_trait_sdndr_actual,trophic_trait_sdndr_min,trophic_trait_sdndr_max,trophic_trait_sdndr_mean,trophic_trait_sdndr_sd,city_name,regional_pool_size,urban_pool_size
140,0.4187095883294874,-0.20107661113676453,41.7037110345,30.77121777216667,56.88118412366667,44.06633281956667,11.749858781236874,0.5304326843751054,-0.08172503385362179,53.57864229766667,45.00625286033333,61.16737884266667,54.1170239826,6.587720549588673,0.06834264294459283,-1.0650098050220744,191.58312713860528,182.73825914202092,312.1577198988301,256.0945774697789,60.573574090086915,NA,NA,NA,NA,NA,NA,NA,0.06834130553226318,-1.0650109190691828,191.57749641945466,182.7326799512007,312.1539194105261,256.0899138022304,60.57441874789364,0.025994428559630137,-1.1242953365958834,2898.5033333333336,2036.1033333333337,35212.443333333336,17808.567000000003,13261.696621290834,0.10090608926124765,-0.948497888180244,0.2500007861446278,0.20450323046102328,0.6553933206101967,0.3962597687050235,0.15420064122757643,1,0.7665278772557182,1.194788802339115,0.8749649072185874,1.194788802339115,1.1200067266118707,0.09755949906867722,0.4569763205828778,-0.4508876188632224,0.1467792792792793,0.040833333333333374,0.27267454954954967,0.17971621621621628,0.07304910483010725,0.040500705514187246,-1.2155892106246922,0.08363628594679579,0.058925565098878724,0.6690561920644013,0.38048985409330865,0.2442054976729841,0.1700145819934272,-0.9085872358138669,0.6760779333207683,0.6318060304127555,0.8922066524589534,0.7803872164380982,0.11480381740548541,0.23975614361630349,-0.7977738510025861,0.10587837837837834,0.05583333333333337,0.2645664414414415,0.16382094594594596,0.07263031684323755,0.14418739997090058,-1.0023957465496283,0.08055646874277111,0.003087802537932421,0.5403654441381912,0.2758514871260717,0.19482825925342412,Querétaro,5,3
143,0.22021515990637958,-0.6419624524642058,41.7037110345,37.41751631583333,56.88118412366667,48.22089889929167,10.151976707944687,0.5304326843751054,-0.21451896676020316,53.57864229766667,45.00625286033333,61.16737884266667,55.22991321075,7.69755205342369,0,-1.4655388571553012,191.58312713860528,191.58312713860528,312.1577198988301,275.53926555129146,57.28687301792194,NA,NA,NA,NA,NA,NA,NA,0,-1.4655379170303202,191.57749641945466,191.57749641945466,312.1539194105261,275.53482432351956,57.287721408253354,0,-1.3860429460583203,2898.5033333333336,2898.5033333333336,27989.693333333336,18810.675833333335,11480.28821563691,0.039906431773688134,-0.7568242304609331,0.2500007861446278,0.23910323403986775,0.5121808212959957,0.3479143671210892,0.12937426820601203,1,0.8660254037844386,1.194788802339115,1.1280245196265635,1.194788802339115,1.1614066609828393,0.03854637659634397,0.42044677456120355,-0.3045094092323544,0.1467792792792793,0.0844650900900901,0.2326745495495496,0.16668215090090094,0.06536044870270279,0,-1.0514319340690632,0.08363628594679579,0.08363628594679579,0.5050762722761053,0.28594437560424757,0.19241196990709167,1,0.8660254037844387,0.6760779333207683,0.6318060304127555,0.6760779333207683,0.6539419818667619,0.025560395061478135,0.4162742019884874,-0.31282181798199843,0.10587837837837834,0.061086711711711705,0.16868806306306305,0.12075872747747747,0.04756813062174402,0,-1.0564108562188173,0.08055646874277111,0.08055646874277111,0.5007080450564199,0.2820843730835294,0.19076659725183218,Ciudad Juárez,4,3
144,1,0.6291898232614676,65.453573561,13.430039877999999,65.453573561,50.845518982083334,23.217245477993227,1,0.6291898232614676,65.453573561,13.430039877999999,65.453573561,50.845518982083334,23.217245477993227,0.9999999999999992,0.6354388421748006,176.54669055578836,141.8025979292743,176.5466905557884,166.43947101304775,15.905888768380088,NA,NA,NA,NA,NA,NA,NA,1,0.6354394147500929,176.5437910623118,141.7990172371032,176.5437910623118,166.43633586528458,15.906245288549371,0.8027157092378694,0.8768366606133002,5565.125,73.20500000000001,6914.88,3194.9533333333334,2703.093715320774,NA,NA,NA,NA,NA,NA,NA,1,0.8716464759377597,1.068606871284083,0.7487829761635555,1.068606871284083,0.946645592726196,0.13992057780842307,0.9384164222873898,1.183647340540287,0.292195945945946,3.0405405405405626e-4,0.3113513513513515,0.13623310810810815,0.1317646164495644,NA,NA,NA,NA,NA,NA,NA,0.27961063067814007,-0.6859439329411098,0.5429054910818694,0.4824736036159828,0.698602322754168,0.6106819256737043,0.09880754291568858,0.5924668107440564,0.6363391462027522,0.2108445945945945,0.016351351351351375,0.3446283783783784,0.1313963963963964,0.12485197346775222,NA,NA,NA,NA,NA,NA,NA,San Luis Potosí,4,2
155,0.9999999999578946,0.7330067985259179,65.4535735605,29.8287797715,65.453573562,55.229913210750006,13.947565520960863,0.9999999999578946,0.7330067985259179,65.4535735605,29.8287797715,65.453573562,55.229913210750006,13.947565520960863,0.21479835873410774,-0.7498995778059825,176.5466905557884,150.64746592585865,271.22205868608353,219.56783718261434,57.369210358398924,NA,NA,NA,NA,NA,NA,NA,0.21480117517561884,-0.7498969630408319,176.5437910623118,150.64383370535717,271.2202566964286,219.56536431987774,57.36997931437603,0.039167167559315604,-0.8231993370318899,2548.9800000000005,581.4049999999999,50816.72,18810.675833333335,19754.26254832294,NA,NA,NA,NA,NA,NA,NA,0.24479438319590607,-1.006341154590157,0.8626349831706857,0.7958707004581342,1.068606871284083,0.988822194794192,0.12539208105316668,0.12493496357960462,-0.7336394030730626,0.056790540540540585,0.008116554054054061,0.39771114864864876,0.16668215090090094,0.14978967855331554,NA,NA,NA,NA,NA,NA,NA,0.42282999259068693,-0.7333141317955929,0.4824736036159828,0.43820170070797015,0.5429054910818694,0.5153828781085718,0.04487745846654736,0.12452233102459993,-0.7305605511715405,0.041385135135135136,0.006157094594594608,0.2890625,0.12075872747747746,0.10864752033908394,NA,NA,NA,NA,NA,NA,NA,Mexico City,4,2
169,0.22021515990637958,-0.6419624524642058,41.7037110345,37.41751631583333,56.88118412366667,48.22089889929167,10.151976707944687,0.5304326843751054,-0.21451896676020316,53.57864229766667,45.00625286033333,61.16737884266667,55.22991321075,7.69755205342369,0,-1.4655388571553012,191.58312713860528,191.58312713860528,312.1577198988301,275.53926555129146,57.28687301792194,NA,NA,NA,NA,NA,NA,NA,0,-1.4655379170303202,191.57749641945466,191.57749641945466,312.1539194105261,275.53482432351956,57.287721408253354,0,-1.3860429460583203,2898.5033333333336,2898.5033333333336,27989.693333333336,18810.675833333335,11480.28821563691,0.039906431773688134,-0.7568242304609331,0.2500007861446278,0.23910323403986775,0.5121808212959957,0.3479143671210892,0.12937426820601203,1,0.8660254037844386,1.194788802339115,1.1280245196265635,1.194788802339115,1.1614066609828393,0.03854637659634397,0.42044677456120355,-0.3045094092323544,0.1467792792792793,0.0844650900900901,0.2326745495495496,0.16668215090090094,0.06536044870270279,0,-1.0514319340690632,0.08363628594679579,0.08363628594679579,0.5050762722761053,0.28594437560424757,0.19241196990709167,1,0.8660254037844387,0.6760779333207683,0.6318060304127555,0.6760779333207683,0.6539419818667619,0.025560395061478135,0.4162742019884874,-0.31282181798199843,0.10587837837837834,0.061086711711711705,0.16868806306306305,0.12075872747747747,0.04756813062174402,0,-1.0564108562188173,0.08055646874277111,0.08055646874277111,0.5007080450564199,0.2820843730835294,0.19076659725183218,Chiconcuac,4,3
178,0.22021515990637958,-0.6419624524642058,41.7037110345,37.41751631583333,56.88118412366667,48.22089889929167,10.151976707944687,0.5304326843751054,-0.21451896676020316,53.57864229766667,45.00625286033333,61.16737884266667,55.22991321075,7.69755205342369,0,-1.4655388571553012,191.58312713860528,191.58312713860528,312.1577198988301,275.53926555129146,57.28687301792194,NA,NA,NA,NA,NA,NA,NA,0,-1.4655379170303202,191.57749641945466,191.57749641945466,312.1539194105261,275.53482432351956,57.287721408253354,0,-1.3860429460583203,2898.5033333333336,2898.5033333333336,27989.693333333336,18810.675833333335,11480.28821563691,0.039906431773688134,-0.7568242304609331,0.2500007861446278,0.23910323403986775,0.5121808212959957,0.3479143671210892,0.12937426820601203,1,0.8660254037844386,1.194788802339115,1.1280245196265635,1.194788802339115,1.1614066609828393,0.03854637659634397,0.42044677456120355,-0.3045094092323544,0.1467792792792793,0.0844650900900901,0.2326745495495496,0.16668215090090094,0.06536044870270279,0,-1.0514319340690632,0.08363628594679579,0.08363628594679579,0.5050762722761053,0.28594437560424757,0.19241196990709167,1,0.8660254037844387,0.6760779333207683,0.6318060304127555,0.6760779333207683,0.6539419818667619,0.025560395061478135,0.4162742019884874,-0.31282181798199843,0.10587837837837834,0.061086711711711705,0.16868806306306305,0.12075872747747747,0.04756813062174402,0,-1.0564108562188173,0.08055646874277111,0.08055646874277111,0.5007080450564199,0.2820843730835294,0.19076659725183218,Puebla,4,3
179,0.4187095883294874,-0.20107661113676453,41.7037110345,30.77121777216667,56.88118412366667,44.06633281956667,11.749858781236874,0.5304326843751054,-0.08172503385362179,53.57864229766667,45.00625286033333,61.16737884266667,54.1170239826,6.587720549588673,0.06834264294459283,-1.0650098050220744,191.58312713860528,182.73825914202092,312.1577198988301,256.0945774697789,60.573574090086915,NA,NA,NA,NA,NA,NA,NA,0.06834130553226318,-1.0650109190691828,191.57749641945466,182.7326799512007,312.1539194105261,256.0899138022304,60.57441874789364,0.025994428559630137,-1.1242953365958834,2898.5033333333336,2036.1033333333337,35212.443333333336,17808.567000000003,13261.696621290834,0.10090608926124765,-0.948497888180244,0.2500007861446278,0.20450323046102328,0.6553933206101967,0.3962597687050235,0.15420064122757643,1,0.7665278772557182,1.194788802339115,0.8749649072185874,1.194788802339115,1.1200067266118707,0.09755949906867722,0.4569763205828778,-0.4508876188632224,0.1467792792792793,0.040833333333333374,0.27267454954954967,0.17971621621621628,0.07304910483010725,0.040500705514187246,-1.2155892106246922,0.08363628594679579,0.058925565098878724,0.6690561920644013,0.38048985409330865,0.2442054976729841,0.1700145819934272,-0.9085872358138669,0.6760779333207683,0.6318060304127555,0.8922066524589534,0.7803872164380982,0.11480381740548541,0.23975614361630349,-0.7977738510025861,0.10587837837837834,0.05583333333333337,0.2645664414414415,0.16382094594594596,0.07263031684323755,0.14418739997090058,-1.0023957465496283,0.08055646874277111,0.003087802537932421,0.5403654441381912,0.2758514871260717,0.19482825925342412,Saltillo,5,3
181,0.22021515990637958,-0.6419624524642058,41.7037110345,37.41751631583333,56.88118412366667,48.22089889929167,10.151976707944687,0.5304326843751054,-0.21451896676020316,53.57864229766667,45.00625286033333,61.16737884266667,55.22991321075,7.69755205342369,0,-1.4655388571553012,191.58312713860528,191.58312713860528,312.1577198988301,275.53926555129146,57.28687301792194,NA,NA,NA,NA,NA,NA,NA,0,-1.4655379170303202,191.57749641945466,191.57749641945466,312.1539194105261,275.53482432351956,57.287721408253354,0,-1.3860429460583203,2898.5033333333336,2898.5033333333336,27989.693333333336,18810.675833333335,11480.28821563691,0.039906431773688134,-0.7568242304609331,0.2500007861446278,0.23910323403986775,0.5121808212959957,0.3479143671210892,0.12937426820601203,1,0.8660254037844386,1.194788802339115,1.1280245196265635,1.194788802339115,1.1614066609828393,0.03854637659634397,0.42044677456120355,-0.3045094092323544,0.1467792792792793,0.0844650900900901,0.2326745495495496,0.16668215090090094,0.06536044870270279,0,-1.0514319340690632,0.08363628594679579,0.08363628594679579,0.5050762722761053,0.28594437560424757,0.19241196990709167,1,0.8660254037844387,0.6760779333207683,0.6318060304127555,0.6760779333207683,0.6539419818667619,0.025560395061478135,0.4162742019884874,-0.31282181798199843,0.10587837837837834,0.061086711711711705,0.16868806306306305,0.12075872747747747,0.04756813062174402,0,-1.0564108562188173,0.08055646874277111,0.08055646874277111,0.5007080450564199,0.2820843730835294,0.19076659725183218,Tlaxcala,4,3
200,0.4187095883294874,-0.20107661113676453,41.7037110345,30.77121777216667,56.88118412366667,44.06633281956667,11.749858781236874,0.5304326843751054,-0.08172503385362179,53.57864229766667,45.00625286033333,61.16737884266667,54.1170239826,6.587720549588673,0.06834264294459283,-1.0650098050220744,191.58312713860528,182.73825914202092,312.1577198988301,256.0945774697789,60.573574090086915,NA,NA,NA,NA,NA,NA,NA,0.06834130553226318,-1.0650109190691828,191.57749641945466,182.7326799512007,312.1539194105261,256.0899138022304,60.57441874789364,0.025994428559630137,-1.1242953365958834,2898.5033333333336,2036.1033333333337,35212.443333333336,17808.567000000003,13261.696621290834,0.10090608926124765,-0.948497888180244,0.2500007861446278,0.20450323046102328,0.6553933206101967,0.3962597687050235,0.15420064122757643,1,0.7665278772557182,1.194788802339115,0.8749649072185874,1.194788802339115,1.1200067266118707,0.09755949906867722,0.4569763205828778,-0.4508876188632224,0.1467792792792793,0.040833333333333374,0.27267454954954967,0.17971621621621628,0.07304910483010725,0.040500705514187246,-1.2155892106246922,0.08363628594679579,0.058925565098878724,0.6690561920644013,0.38048985409330865,0.2442054976729841,0.1700145819934272,-0.9085872358138669,0.6760779333207683,0.6318060304127555,0.8922066524589534,0.7803872164380982,0.11480381740548541,0.23975614361630349,-0.7977738510025861,0.10587837837837834,0.05583333333333337,0.2645664414414415,0.16382094594594596,0.07263031684323755,0.14418739997090058,-1.0023957465496283,0.08055646874277111,0.003087802537932421,0.5403654441381912,0.2758514871260717,0.19482825925342412,Monterrey,5,3
202,0.9999999999807778,0.7128246733338333,65.453573561,13.430039877999999,65.453573562,54.233831974433336,15.739833378792406,0.9999999999807778,0.7128246733338333,65.453573561,13.430039877999999,65.453573562,54.233831974433336,15.739833378792406,0.2746871762115308,-0.43536567055811554,176.54669055578836,140.69166541965154,271.22205868608353,199.9453087977194,53.74474797687945,NA,NA,NA,NA,NA,NA,NA,0.2747271770879328,-0.43535009630718097,176.5437910623118,140.68115107548704,271.2202566964286,199.94212437195455,53.746016156001915,0.10134554384528804,-0.4724472374758435,5565.125,18.604999999999965,54747.405000000006,14248.050666666668,18378.614537058504,NA,NA,NA,NA,NA,NA,NA,1,0.7619651051209478,1.068606871284083,0.7487829761635555,1.068606871284083,0.9759715287255565,0.1215742583695121,0.5532786885245903,0.4564267787207571,0.292195945945946,3.0405405405405626e-4,0.5278716216216217,0.20560641891891895,0.189711758958829,NA,NA,NA,NA,NA,NA,NA,0.5446954114800275,-0.2250153540879874,0.5429054910818694,0.3566404018817874,0.698602322754168,0.567348924672252,0.10863006966548831,0.4759997711539558,0.6005136445376619,0.2108445945945945,3.378378378378479e-5,0.4429138513513515,0.131151463963964,0.13270827624905446,NA,NA,NA,NA,NA,NA,NA,Oaxaca,6,2
208,0.9999999999524173,1.1323223406296437,56.88118412426667,9.244808577999999,56.881184126533334,45.68734638481,9.885734245278758,0.9999999999250785,1.0051824563275193,61.16737884326667,11.337424228,61.167378847,53.24935486486667,7.87720072963556,0.515628501296443,0.18806564688556301,243.4177253931896,142.63285611542463,338.09309352348475,233.51400436780864,52.660978702864,NA,NA,NA,NA,NA,NA,NA,0.5156564596864287,0.18808266187124795,243.41300444386695,142.61568390376985,338.0894700779837,233.50809145043254,52.662552171953095,0.3520316107182923,0.2926681820083396,12478.330000000002,43.503333333333345,35366.543333333335,9894.222424242425,8829.479029886283,0.054792986726711596,-1.4362046119003458,0.03894945547959938,6.007704173208224e-4,0.7004838640976945,0.3266470623620458,0.20031798011132482,0.47367873233764496,-0.062170294020335304,1.2802444723623805,0.8079209452081215,1.8050599233997369,1.2967536236423802,0.26554726079628577,0.09280861428022052,-0.5732419121978136,0.16569819819819825,0.0026351351351351286,1.7596171171171169,0.41722704238329233,0.4387830666824948,0.6482502443792768,0.6259719345760159,0.4485946246237238,1.208923997061452e-16,0.6920084157519593,0.32664062951906403,0.19482342317353543,0.4150030313198885,-0.9285350315944008,0.5789020193439383,0.3566404018817874,0.8922066524589534,0.7035719575452279,0.13426519620613253,0.4344507720307635,0.31856546083645004,0.12502252252252247,2.2522522522523194e-5,0.2877421171171172,0.10210521601146602,0.07193908106322323,0.7457250721741061,0.850390017669789,0.5280924062026114,0.003087802537932421,0.7071067811865476,0.34254586590639774,0.2181899321968081,Orizaba,12,3
219,0.9999999998816493,0.7768558965794439,65.453573561,7.152192928,65.45357356790001,53.57499697160728,15.290579168794375,0.9999999998816493,0.7768558965794439,65.453573561,7.152192928,65.45357356790001,53.57499697160728,15.290579168794375,0.29756027274774705,-0.42355076503185535,176.5466905557884,136.4412875291921,271.22205868608353,194.33429343204824,41.99638944087858,NA,NA,NA,NA,NA,NA,NA,0.2976182638754993,-0.42353549010164704,176.5437910623118,136.42679501488098,271.2202566964286,194.33117437370683,41.997385643234075,0.09021718005314698,-0.4408965730953017,4940.18,1.125,54747.405000000006,11145.673636363637,14074.715057996817,NA,NA,NA,NA,NA,NA,NA,0.44793738699031893,0.04536718927137423,1.068606871284083,0.7405630267982871,1.4729061042313074,1.058390004716876,0.2252038693887906,0.18848784194528878,0.06156880377805699,0.5028378378378379,3.3783783783781596e-5,2.667601351351351,0.4598258599508599,0.6986001878813075,NA,NA,NA,NA,NA,NA,NA,0.3812539348964092,-0.6528086132713422,0.4824736036159828,0.34930116137708384,0.698602322754168,0.5572552438866026,0.11455369728636927,0.08817528269865173,-0.6283222857719549,0.03905405405405402,0,0.4429138513513515,0.11678839066339067,0.12371729981506621,NA,NA,NA,NA,NA,NA,NA,Xalapa,11,2
225,1.1137997465214342,2.2230373216244685,56.88118412426667,6.3757578655,51.720916558975,33.5341198322627,10.50232673329266,1.0351957289984002,1.2497096081581565,61.16737884326667,9.509150802999999,59.411045288450005,50.30008832181111,8.695852580882336,0.8686423673109432,0.9711546859213911,243.4177253931896,143.98470728957503,258.4541619760065,213.36950332609294,30.94071675985188,NA,NA,NA,0.0027736486486485052,11.373175675675677,1.4673216609466613,2.3703133101561487,0.8686795017836639,0.9712846717040738,243.41300444386695,143.96568390376987,258.4467098010098,213.35902910873384,30.94249936262745,0.9183864982034821,1.4279468439006564,12478.330000000002,55.869166666666665,13582.266666666668,6237.0602777777785,4370.799759725814,-0.08165527691480572,-2.5441394197057994,0.03894945547959938,0.07625983943103092,0.5331854094754382,0.3104445051421069,0.1067139039470969,0.7748399864625172,0.56570959424406,1.2802444723623805,0.7997009958428535,1.419885143428496,1.1891036382713542,0.16110887108572888,0.5956451579957923,0.20095207274847604,0.16569819819819825,0.0015033783783783838,0.2771621621621622,0.15069444444444446,0.07466334409266537,0.7886811147070399,0.9571686273362091,0.4485946246237238,0.04514402087939421,0.5566950092585106,0.3231164959823083,0.1310930227525529,0.1185443144018421,-2.820753278155268,0.5789020193439383,0.5188566652112995,1.025379094697852,0.8887178777525974,0.10983444061129452,0.484569768849086,0.2386052564952658,0.12502252252252247,0.012297297297297316,0.24492680180180182,0.11248310810810812,0.05255296802173822,1.0223260378586099,2.7234460805129848,0.5280924062026114,0.014410615392943039,0.5168743811458327,0.2325745203421867,0.10850880726992816,Veracruz,9,4
234,1,1.0364523902082026,42.38217118375,21.62940982475,42.38217118375,32.8482687404,9.1985917861937,0.6821334872788121,0.022726598600713636,52.50410061958333,50.845518982083334,53.276980959,52.4815364278,0.9928538880702953,0.8884135425443533,0.31236931820790453,196.663763215215,187.81889521863067,197.77469572483778,195.33916261974724,4.240495203136881,0.9287789323091701,0.9693213066971936,1.8080945945945934,0.16021171171170911,1.9344583333333334,1.0400549549549545,0.7923478358859256,0.8877946630293542,0.3115681334751613,196.64851914672738,187.80370267847343,197.76638530834356,195.32670231772306,4.242464767693249,0,-1.2545615134510255,2341.0491666666667,2341.0491666666667,3954.686666666667,3073.663,583.9600732833516,0.31780797008804434,-0.14454583788103145,0.31502057489853796,0.25490780587325645,0.4440558911419427,0.325706018441296,0.07392425613494788,1,1.0918096432802182,1.3344294734052307,1.2071187263870167,1.3344294734052307,1.260734773196519,0.0674977553663148,0.44448439809820567,-0.2141315473365712,0.19887387387387387,0.13623310810810815,0.2771621621621622,0.2098175675675676,0.05110733952943636,0.0031843832266663418,-1.0462432860993272,0.09429198867069623,0.09340949273673069,0.37054194544387725,0.2276178564866106,0.127432949474867,0,-1.4755655786187374,0.6834171738254717,0.6834171738254717,1.025379094697852,0.8945670523365206,0.14309759021940874,0.2366347177848771,-0.803394300193034,0.07085585585585583,0.05208896396396397,0.1313963963963964,0.10018243243243243,0.036503341596436784,0.9552845769602301,0.6963650033038719,0.28483356678038246,0.1095093070827527,0.29304022962263243,0.21752226608358957,0.09666094702840825,Nuevo Laredo,5,4
239,0.6896551091028827,0.2568473082071931,42.38217118375,21.62940982475,51.720916557725,39.878876017128334,9.746238666446587,0.5548919083569358,-0.5563332748745017,52.50410061958333,46.07480854203333,57.661375188116665,54.233831974733334,3.109163936922874,0.12521886590965176,-1.249371171829178,196.663763215215,187.81889521863067,258.4541619760065,231.9290801813665,28.226453244091008,0.15795445669237826,-0.41753178931555845,1.8080945945945934,0.09105743243243189,10.961514639639638,3.209638963963964,3.356736912575833,0.1252044162405468,-1.2494488521452036,196.64851914672738,187.80370267847343,258.4467098010098,231.91854366315908,28.228466059955874,0,-1.3833964722484327,2341.0491666666667,2341.0491666666667,12021.609166666667,7301.6990000000005,3585.848260311663,0.5136462143975549,0.538474859434279,0.31502057489853796,0.17874425984957176,0.4440558911419427,0.2754905532403244,0.07341108125223109,0.7435939919596485,0.09981131559447859,1.3344294734052307,1.086602508296885,1.419885143428496,1.3240524140703456,0.10396676241645621,0.608205590622182,0.41673022892886685,0.19887387387387387,0.07734234234234232,0.2771621621621622,0.1751193693693694,0.057002115170673676,0.13712158240154226,-0.958379161388721,0.09429198867069623,0.04514402087939421,0.4035702214127191,0.20634187252223424,0.11691602693987446,0.22128795622950126,-1.1912388543228971,0.6834171738254717,0.5862412598486417,1.025379094697852,0.8601037495363212,0.14832170313255816,0.25993650793650774,-0.8166392178882822,0.07085585585585583,0.03627815315315314,0.1693018018018018,0.10175,0.0378308357808632,0.6854022953115275,0.6655232119677981,0.28483356678038246,0.07949646305571671,0.3790827135384881,0.22225196154538998,0.09403369275423643,McAllen,6,4
249,0.999999999963478,0.8734401209437394,65.453573561,13.430039877999999,65.4535735629,53.293662247592856,13.921860264752363,0.999999999963478,0.8734401209437394,65.453573561,13.430039877999999,65.4535735629,53.293662247592856,13.921860264752363,0.2746871762115308,-0.461969882034553,176.54669055578836,140.69166541965154,271.22205868608353,198.3077769863387,47.104989474016655,NA,NA,NA,NA,NA,NA,NA,0.2747271770879328,-0.46195606574126696,176.5437910623118,140.68115107548704,271.2202566964286,198.3047044250361,47.10602366007719,0.10134554384528804,-0.4436500337871095,5565.125,18.604999999999965,54747.405000000006,12228.87267857143,15020.279885223912,NA,NA,NA,NA,NA,NA,NA,1,0.7817034033061564,1.068606871284083,0.7487829761635555,1.068606871284083,0.978184137952643,0.11567396655688564,0.5532786885245903,0.6818498567611213,0.292195945945946,3.0405405405405626e-4,0.5278716216216217,0.1713148527992278,0.1772840339380867,NA,NA,NA,NA,NA,NA,NA,0.5542619123896417,0.007885781649704179,0.5429054910818694,0.34930116137708384,0.698602322754168,0.5420280721180467,0.11126594709296399,0.47603973989817094,0.9503554254867629,0.2108445945945945,0,0.4429138513513515,0.10288579874517376,0.11359833695285666,NA,NA,NA,NA,NA,NA,NA,Tuxtla Gutiérrez,8,2
250,1,0.8660254037844389,41.7037110345,30.77121777216667,41.7037110345,36.237464403375,6.311877927873809,1,0.8660254037844386,53.57864229766667,48.112395666333335,53.57864229766667,50.845518982083334,3.1559389639609616,1,0.8660254037844387,191.58312713860528,182.73825914202092,191.58312713860528,187.1606931403131,5.106586918774683,NA,NA,NA,NA,NA,NA,NA,1,0.86602540378444,191.57749641945466,182.7326799512007,191.57749641945466,187.15508818532768,5.106557168879246,0.4014336917562723,-0.3168071586295737,2898.5033333333336,2036.1033333333337,4184.403333333334,3194.953333333334,935.74274420555,0,-1.0023406289431571,0.2500007861446278,0.2500007861446278,0.5615967122689077,0.40270082220668224,0.15234345655833342,1,0.7189113768109577,1.194788802339115,0.8749649072185874,1.194788802339115,1.0863698268072006,0.1508099315563119,0.6603032004491857,0.1552919097357807,0.1467792792792793,0.040833333333333374,0.20128378378378387,0.13623310810810815,0.06791191626862464,0.04091266719118816,-0.8260307635072897,0.08363628594679579,0.058925565098878724,0.6629126073623881,0.3540393969036565,0.3273523492136554,0,-1.4403678613988224,0.6760779333207683,0.6760779333207683,0.8922066524589534,0.8230665008079354,0.10204932463878934,0.3713235294117643,-0.41001919831948835,0.10587837837837834,0.05583333333333337,0.1906081081081081,0.1313963963963964,0.062236154118164785,0,-0.6899296713899034,0.08055646874277111,0.08055646874277111,0.3990602626498335,0.18297511078619044,0.14844794518996557,San Antonio,4,3
255,1.1078896797994466,1.7743070338724163,56.88118412426667,3.8918046869999996,51.720916559275004,38.653031679098234,10.273392427118761,1.052434433747273,1.4898954698242195,61.16737884326667,25.915240547499998,59.41104528875,52.803908929609094,5.6134608655762355,0.7143498332184084,0.2293982171045901,243.4177253931896,151.8319327048696,280.04053363040265,236.77469665543362,28.958502038955363,NA,NA,NA,0.0026756756756752503,15.559171171171169,2.193268475293476,2.6473491219162306,0.7143953517456396,0.2295601907634146,243.41300444386695,151.8129061259921,280.0333628997493,236.76485291916288,28.96038508504151,0.48262745745917696,0.4296800868885104,8308.083333333334,216.04250000000002,16982.6825,6795.575378787879,3520.079241973126,0.173153621624868,-1.5133412246466698,0.11492920134987963,0.02910952671260809,0.5247368998621991,0.25901332187239373,0.09520927479931329,0.7748399864625172,0.040114201148399975,1.2802444723623805,0.7997009958428535,1.419885143428496,1.2752930525360417,0.12343309064092452,0.3800880227943421,-0.18826992437369797,0.1698873873873874,0.0016385135135135109,0.4442961711711712,0.18765919328419328,0.09439535260836739,0.9043705679991302,1.7712990310550438,0.4942144169583394,0.004732379255652661,0.545972944818991,0.27696043977815743,0.12265234348983885,0.34425809567614374,-1.3139216690446824,0.6318060304127555,0.42518401536871464,1.025379094697852,0.8271894441715851,0.14870248231836203,0.5209984152139459,0.6371863611182529,0.15002252252252246,0.0019369369369369408,0.2861711711711712,0.11189752252252252,0.059833358537510296,1.0807066182897516,3.091093817552814,0.6229274024738635,0.012624175468198032,0.5773502691896257,0.26140143642556535,0.11695729323884266,Villahermosa,12,4
